Time (ms),Engine
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
0,WSWRL
367,SWRL
367,WSWRL
489,SWRL
489,WSWRL
385,SWRL
385,WSWRL
2209,SWRL
2209,WSWRL
4305,SWRL
4305,WSWRL
3973,SWRL
3973,WSWRL
1593,SWRL
1593,WSWRL
2680,SWRL
2680,WSWRL
2423,SWRL
2423,WSWRL
12064,SWRL
12064,WSWRL
13610,SWRL
13610,WSWRL
14633,SWRL
14633,WSWRL
